MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,uid,label
6.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,8.0,10.0,11.0,0.0,1.0,10.0,0.0,11.0,0.0,8.0,0.0,9.0,7.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,10.0,8.0,kn13,0
16.0,2.0,1.0,11.0,13.0,0.0,0.0,0.0,7.0,16.0,15.0,4.0,1.0,16.0,0.0,4.0,0.0,18.0,0.0,15.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,3.0,0.0,13.0,14.0,kn14,0
18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,11.0,16.0,8.0,2.0,1.0,16.0,1.0,5.0,0.0,19.0,0.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,16.0,0.0,0.0,17.0,14.0,kn15,0
7.0,2.0,1.0,0.0,18.0,0.0,0.0,1.0,1.0,8.0,6.0,17.0,1.0,8.0,0.0,15.0,1.0,13.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,12.0,0.0,5.0,0.0,0.0,2.0,1.0,kn16,0
12.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,10.0,9.0,13.0,18.0,1.0,9.0,0.0,6.0,0.0,11.0,0.0,10.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,13.0,15.0,12.0,0.0,0.0,5.0,7.0,kn17,0
5.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,12.0,0.0,6.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,7.0,7.0,kn18,0
0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,13.0,1.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,kn19,0
12.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn20,0
4.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,9.0,2.0,2.0,5.0,1.0,2.0,0.0,15.0,0.0,7.0,0.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,14.0,15.0,kn21,0
16.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,18.0,15.0,16.0,17.0,1.0,15.0,0.0,2.0,0.0,12.0,2.0,17.0,7.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,12.0,7.0,17.0,0.0,0.0,17.0,17.0,kn22,0
15.0,2.0,1.0,0.0,19.0,0.0,0.0,0.0,11.0,10.0,15.0,0.0,1.0,10.0,0.0,11.0,1.0,12.0,0.0,13.0,7.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,8.0,9.0,kn23,0
7.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,5.0,5.0,6.0,11.0,1.0,5.0,0.0,7.0,0.0,11.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,13.0,0.0,0.0,9.0,8.0,kn24,0
11.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,12.0,11.0,14.0,18.0,1.0,11.0,0.0,3.0,0.0,8.0,0.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,12.0,15.0,0.0,3.0,14.0,13.0,kn25,0
4.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,1.0,2.0,0.0,15.0,0.0,4.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,17.0,5.0,0.0,2.0,2.0,2.0,kn26,0
11.0,1.0,1.0,0.0,13.0,0.0,0.0,2.0,12.0,14.0,9.0,10.0,1.0,14.0,0.0,10.0,0.0,14.0,0.0,10.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,11.0,11.0,kn27,0
8.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,10.0,3.0,4.0,10.0,1.0,3.0,0.0,14.0,0.0,7.0,0.0,8.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,9.0,0.0,0.0,11.0,13.0,kn28,1
13.0,0.0,1.0,0.0,10.0,0.0,0.0,12.0,8.0,13.0,12.0,1.0,1.0,13.0,0.0,6.0,0.0,13.0,0.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,10.0,10.0,kn29,0
0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,10.0,12.0,kn30,0
16.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,18.0,15.0,15.0,1.0,18.0,0.0,15.0,0.0,9.0,0.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,6.0,0.0,0.0,4.0,4.0,kn31,0
16.0,2.0,1.0,0.0,18.0,0.0,0.0,3.0,14.0,9.0,12.0,19.0,1.0,9.0,0.0,3.0,0.0,15.0,1.0,14.0,7.0,14.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,15.0,16.0,16.0,0.0,1.0,14.0,16.0,kn32,0
0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn33,1
19.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,17.0,16.0,17.0,17.0,1.0,16.0,0.0,2.0,0.0,17.0,1.0,17.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,11.0,0.0,17.0,0.0,0.0,17.0,10.0,kn34,0
15.0,0.0,1.0,5.0,11.0,0.0,0.0,0.0,7.0,16.0,16.0,6.0,1.0,16.0,0.0,7.0,0.0,10.0,0.0,16.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,12.0,19.0,0.0,17.0,15.0,kn35,0
5.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,3.0,6.0,5.0,11.0,1.0,6.0,0.0,13.0,0.0,8.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15.0,6.0,4.0,4.0,9.0,7.0,kn36,0
6.0,1.0,1.0,7.0,13.0,0.0,0.0,1.0,3.0,7.0,2.0,0.0,1.0,7.0,0.0,17.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,kn37,0
16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,12.0,12.0,0.0,1.0,12.0,1.0,1.0,0.0,17.0,0.0,13.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,19.0,0.0,0.0,14.0,11.0,kn38,0
15.0,7.0,1.0,3.0,15.0,0.0,0.0,0.0,18.0,14.0,10.0,0.0,1.0,14.0,0.0,2.0,0.0,13.0,0.0,14.0,5.0,9.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,18.0,0.0,0.0,17.0,11.0,0.0,15.0,12.0,kn39,0
5.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,5.0,9.0,12.0,15.0,1.0,9.0,1.0,9.0,0.0,7.0,1.0,12.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15.0,10.0,0.0,12.0,13.0,16.0,kn40,0
6.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,5.0,5.0,9.0,7.0,1.0,5.0,0.0,16.0,0.0,7.0,0.0,7.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,6.0,11.0,kn41,0
8.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,4.0,0.0,19.0,0.0,5.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,kn42,0
11.0,5.0,1.0,0.0,19.0,0.0,0.0,14.0,7.0,9.0,13.0,8.0,1.0,9.0,0.0,10.0,0.0,5.0,0.0,16.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,15.0,19.0,kn43,0
14.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,13.0,8.0,9.0,5.0,1.0,8.0,0.0,1.0,0.0,17.0,1.0,12.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,19.0,2.0,0.0,13.0,12.0,kn44,0
18.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,18.0,17.0,17.0,0.0,1.0,17.0,0.0,1.0,0.0,18.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,0.0,15.0,10.0,kn45,0
14.0,0.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,0.0,18.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn46,0
13.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,15.0,14.0,12.0,5.0,1.0,14.0,0.0,1.0,0.0,12.0,0.0,16.0,7.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1.0,17.0,0.0,0.0,17.0,19.0,kn47,0
8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,9.0,14.0,1.0,3.0,0.0,14.0,0.0,8.0,0.0,6.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,5.0,0.0,0.0,5.0,5.0,kn48,0
1.0,0.0,1.0,11.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,19.0,1.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,2.0,6.0,kn49,0
13.0,0.0,1.0,2.0,3.0,0.0,5.0,2.0,16.0,10.0,15.0,2.0,3.0,10.0,0.0,3.0,0.0,4.0,0.0,17.0,1.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,15.0,0.0,0.0,17.0,18.0,kn50,0
10.0,0.0,1.0,2.0,19.0,0.0,0.0,0.0,8.0,5.0,3.0,12.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,2.0,0.0,7.0,10.0,kn51,0
10.0,2.0,1.0,0.0,17.0,0.0,0.0,1.0,13.0,14.0,5.0,19.0,1.0,14.0,0.0,2.0,0.0,16.0,1.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,19.0,18.0,0.0,0.0,6.0,6.0,kn52,0
19.0,0.0,1.0,0.0,9.0,1.0,0.0,17.0,7.0,19.0,17.0,15.0,1.0,19.0,0.0,14.0,0.0,16.0,0.0,17.0,1.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,4.0,17.0,8.0,0.0,4.0,16.0,17.0,kn53,1
4.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,2.0,6.0,14.0,0.0,1.0,6.0,0.0,16.0,0.0,2.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,kn54,0
4.0,5.0,1.0,0.0,18.0,0.0,0.0,1.0,4.0,8.0,6.0,4.0,1.0,8.0,0.0,11.0,0.0,6.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,13.0,9.0,0.0,1.0,7.0,8.0,kn55,0
6.0,1.0,1.0,0.0,19.0,0.0,0.0,1.0,2.0,10.0,6.0,12.0,1.0,10.0,0.0,15.0,1.0,2.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,5.0,16.0,5.0,0.0,0.0,4.0,6.0,kn56,0
0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,7.0,8.0,4.0,13.0,1.0,8.0,0.0,17.0,1.0,0.0,0.0,8.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,6.0,0.0,8.0,13.0,kn57,0
16.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,15.0,17.0,13.0,18.0,1.0,17.0,0.0,2.0,0.0,16.0,1.0,14.0,7.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,15.0,14.0,9.0,17.0,0.0,1.0,15.0,15.0,kn58,0
10.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,12.0,2.0,5.0,13.0,1.0,2.0,0.0,7.0,0.0,6.0,0.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,11.0,0.0,0.0,12.0,11.0,kn59,0
16.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,14.0,13.0,16.0,0.0,1.0,13.0,0.0,4.0,0.0,15.0,0.0,13.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,9.0,6.0,kn60,0
5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,7.0,17.0,1.0,3.0,0.0,17.0,0.0,2.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,12.0,0.0,2.0,0.0,0.0,1.0,1.0,kn61,0
12.0,5.0,1.0,11.0,14.0,0.0,0.0,9.0,8.0,8.0,11.0,0.0,1.0,8.0,0.0,9.0,0.0,7.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,5.0,3.0,kn62,0
10.0,4.0,1.0,6.0,16.0,0.0,0.0,0.0,19.0,10.0,10.0,2.0,1.0,10.0,0.0,4.0,0.0,10.0,0.0,12.0,7.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,16.0,8.0,0.0,12.0,13.0,kn63,1
1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,kn64,0
11.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,9.0,11.0,11.0,0.0,1.0,11.0,0.0,14.0,0.0,6.0,0.0,8.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,kn65,0
12.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,7.0,5.0,7.0,19.0,1.0,5.0,0.0,6.0,0.0,9.0,0.0,8.0,3.0,9.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,10.0,16.0,17.0,13.0,0.0,0.0,11.0,11.0,kn66,0
17.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,13.0,18.0,16.0,19.0,1.0,18.0,0.0,3.0,0.0,13.0,0.0,16.0,5.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,18.0,18.0,16.0,0.0,0.0,15.0,14.0,kn67,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,kn68,0
16.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,17.0,16.0,18.0,17.0,1.0,16.0,0.0,5.0,0.0,10.0,0.0,19.0,5.0,18.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,11.0,17.0,10.0,0.0,0.0,18.0,19.0,kn69,0
10.0,2.0,1.0,0.0,19.0,0.0,0.0,0.0,16.0,13.0,6.0,19.0,1.0,13.0,0.0,3.0,1.0,12.0,3.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,18.0,16.0,0.0,0.0,9.0,8.0,kn70,0
9.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,11.0,8.0,4.0,1.0,11.0,0.0,15.0,0.0,6.0,0.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,kn71,1
13.0,0.0,1.0,11.0,8.0,0.0,6.0,4.0,6.0,13.0,13.0,2.0,2.0,13.0,0.0,14.0,0.0,8.0,0.0,12.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,5.0,1.0,1.0,10.0,12.0,kn72,0
15.0,0.0,1.0,11.0,13.0,0.0,0.0,0.0,9.0,19.0,17.0,0.0,1.0,19.0,0.0,7.0,0.0,9.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,2.0,0.0,8.0,6.0,kn73,0
1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,7.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,4.0,kn74,0
1.0,1.0,1.0,0.0,12.0,0.0,0.0,4.0,7.0,7.0,3.0,1.0,1.0,7.0,0.0,16.0,0.0,2.0,0.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,kn75,1
2.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,2.0,9.0,12.0,2.0,1.0,9.0,0.0,16.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,0.0,2.0,3.0,0.0,1.0,4.0,5.0,kn76,0
17.0,0.0,1.0,11.0,16.0,0.0,0.0,8.0,18.0,12.0,12.0,15.0,2.0,12.0,0.0,1.0,0.0,19.0,1.0,17.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,16.0,18.0,14.0,8.0,18.0,18.0,kn77,0
17.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,19.0,12.0,9.0,14.0,1.0,12.0,0.0,0.0,0.0,18.0,0.0,15.0,3.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,18.0,14.0,kn78,0
18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,18.0,15.0,17.0,11.0,1.0,15.0,0.0,0.0,0.0,19.0,0.0,17.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,19.0,0.0,0.0,18.0,15.0,kn79,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,6.0,2.0,2.0,3.0,kn80,1
9.0,0.0,1.0,11.0,15.0,0.0,0.0,0.0,0.0,17.0,12.0,2.0,0.0,17.0,0.0,18.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,kn81,0
11.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn82,0
3.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,14.0,7.0,1.0,5.0,1.0,7.0,0.0,12.0,0.0,8.0,0.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,9.0,0.0,2.0,8.0,9.0,kn83,0
7.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,7.0,19.0,12.0,7.0,1.0,19.0,0.0,12.0,0.0,5.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,8.0,7.0,kn84,0
14.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0,16.0,13.0,16.0,17.0,1.0,13.0,0.0,3.0,0.0,11.0,0.0,19.0,7.0,19.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,12.0,9.0,0.0,19.0,19.0,kn85,0
2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,0.0,18.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,kn86,0
