,kmeans_0,kmeans_1,kmeans_2,kmeans_3,kmeans_4,kmeans_5,kmeans_6,kmeans_7,kmeans_8,kmeans_9,label,uid
212,0,0,0,0,0,0,0,1,0,0,0,kn213
213,0,0,0,0,0,0,0,1,0,0,0,kn214
214,0,0,0,0,0,0,1,0,0,0,0,kn215
215,0,0,0,0,0,0,1,0,0,0,0,kn216
216,0,0,0,0,0,0,0,1,0,0,0,kn217
217,0,0,0,0,0,0,0,1,0,0,0,kn218
218,0,0,0,0,0,0,0,1,0,0,0,kn219
219,0,0,0,0,0,0,0,1,0,0,1,kn220
220,0,0,0,0,0,0,0,1,0,0,0,kn221
221,0,0,0,0,0,0,0,1,0,0,0,kn222
222,0,0,0,0,0,0,0,1,0,0,0,kn223
223,0,0,0,0,0,0,1,0,0,0,0,kn224
224,0,0,0,0,0,0,0,1,0,0,0,kn225
225,0,0,0,0,0,0,0,1,0,0,0,kn226
226,0,0,0,0,0,0,0,1,0,0,0,kn227
227,0,0,0,0,0,0,1,0,0,0,0,kn228
228,0,0,0,0,0,0,0,1,0,0,0,kn229
229,0,0,0,0,0,0,0,1,0,0,0,kn230
230,0,0,0,0,0,0,0,1,0,0,0,kn231
231,0,0,0,0,0,0,0,1,0,0,0,kn232
232,0,0,0,0,0,0,0,1,0,0,1,kn233
233,0,0,0,0,0,0,0,1,0,0,0,kn234
234,0,0,0,0,0,0,0,1,0,0,0,kn235
235,0,0,0,0,0,0,0,1,0,0,0,kn236
236,0,0,0,0,0,0,0,1,0,0,0,kn237
237,0,0,0,0,0,0,0,1,0,0,1,kn238
238,0,0,0,0,0,0,0,1,0,0,0,kn239
239,0,1,0,0,0,0,0,0,0,0,0,kn240
240,0,0,0,0,0,0,0,1,0,0,0,kn241
241,0,0,0,0,0,0,0,1,0,0,0,kn242
242,0,0,0,0,0,0,0,1,0,0,0,kn243
243,0,0,0,0,0,0,0,1,0,0,1,kn244
244,0,0,0,0,0,0,0,1,0,0,0,kn245
245,0,0,0,0,0,0,0,1,0,0,0,kn246
246,0,0,0,0,0,0,0,1,0,0,0,kn247
247,0,0,0,0,0,0,0,1,0,0,0,kn248
248,0,0,0,0,0,0,0,1,0,0,0,kn249
249,0,0,0,0,0,0,0,1,0,0,0,kn250
250,0,0,0,0,0,0,0,1,0,0,0,kn251
251,0,0,0,0,0,0,0,1,0,0,0,kn252
252,0,0,0,0,0,0,0,1,0,0,1,kn253
253,0,0,0,0,0,0,0,1,0,0,0,kn254
254,0,0,0,0,0,0,0,1,0,0,0,kn255
255,0,1,0,0,0,0,0,0,0,0,0,kn256
256,0,0,0,0,0,0,0,1,0,0,0,kn257
257,0,0,0,0,0,0,1,0,0,0,0,kn258
258,0,0,0,0,0,0,0,1,0,0,0,kn259
259,0,0,0,0,0,0,0,1,0,0,0,kn260
260,0,0,0,0,0,0,0,1,0,0,0,kn261
261,0,0,0,0,0,0,0,1,0,0,0,kn262
262,0,0,0,0,0,0,0,1,0,0,0,kn263
263,0,0,0,0,0,0,0,1,0,0,0,kn264
264,0,0,0,0,0,0,0,1,0,0,0,kn265
265,0,0,0,0,0,0,0,1,0,0,0,kn266
266,0,0,0,0,0,0,1,0,0,0,0,kn267
267,0,0,0,0,0,0,0,1,0,0,0,kn268
268,0,0,0,0,0,0,0,1,0,0,0,kn269
269,0,0,0,0,0,0,0,1,0,0,0,kn270
270,0,0,0,0,0,0,0,1,0,0,0,kn271
271,0,0,0,0,0,0,0,1,0,0,0,kn272
272,0,0,0,0,0,0,0,1,0,0,0,kn273
273,0,0,0,0,0,0,0,1,0,0,0,kn274
274,0,0,0,0,0,0,0,1,0,0,0,kn275
275,0,0,0,0,0,0,0,1,0,0,0,kn276
276,0,0,0,0,0,0,0,1,0,0,0,kn277
277,0,0,0,0,0,0,0,1,0,0,0,kn278
278,0,0,0,0,0,0,0,1,0,0,0,kn279
279,0,0,0,0,0,0,0,1,0,0,0,kn280
280,0,0,0,0,0,0,0,1,0,0,0,kn281
281,0,0,0,0,0,0,0,1,0,0,1,kn282
282,0,0,0,0,0,0,0,1,0,0,0,kn283
283,0,0,0,0,0,0,0,1,0,0,0,kn284
284,0,0,0,0,0,0,0,1,0,0,0,kn285
285,0,0,0,0,0,0,0,1,0,0,0,kn286
286,0,0,0,0,0,0,0,1,0,0,0,kn287
287,0,0,0,0,0,0,0,1,0,0,0,kn288
288,0,0,0,0,0,0,0,1,0,0,0,kn289
289,0,1,0,0,0,0,0,0,0,0,0,kn290
290,0,0,0,0,0,0,0,1,0,0,0,kn291
291,0,0,0,0,0,0,0,1,0,0,0,kn292
292,0,0,0,0,0,0,0,1,0,0,0,kn293
293,0,0,0,0,0,0,0,1,0,0,0,kn294
294,0,0,0,0,0,0,0,1,0,0,0,kn295
295,0,0,0,0,0,0,0,1,0,0,0,kn296
296,0,0,0,0,0,0,0,1,0,0,1,kn297
297,0,0,0,0,0,0,0,1,0,0,0,kn298
298,0,0,0,0,0,0,0,1,0,0,0,kn299
299,0,0,0,0,0,0,0,1,0,0,1,kn300
300,0,0,0,0,0,0,0,1,0,0,0,kn301
301,0,0,0,0,0,0,0,1,0,0,0,kn302
302,0,0,0,0,0,0,0,1,0,0,0,kn303
303,0,0,0,0,0,0,1,0,0,0,0,kn304
304,0,0,0,0,0,0,0,1,0,0,0,kn305
305,0,0,0,0,0,0,0,1,0,0,0,kn306
306,0,0,0,0,0,0,0,1,0,0,0,kn307
307,0,0,0,0,0,0,0,1,0,0,0,kn308
308,0,0,0,0,0,0,0,1,0,0,0,kn309
309,0,0,0,0,0,0,0,1,0,0,0,kn310
310,0,0,0,0,0,0,0,1,0,0,0,kn311
311,0,0,0,0,0,0,0,1,0,0,0,kn312
312,0,0,0,0,0,0,0,1,0,0,0,kn313
313,0,0,0,0,0,0,0,1,0,0,0,kn314
314,0,0,0,0,0,0,0,1,0,0,0,kn315
315,0,0,0,0,0,0,0,1,0,0,0,kn316
316,0,0,0,0,0,0,0,1,0,0,0,kn317
317,0,0,0,0,0,0,1,0,0,0,0,kn318
318,0,0,0,0,0,0,0,1,0,0,0,kn319
319,0,0,0,0,0,0,1,0,0,0,0,kn320
320,0,0,0,0,0,0,0,1,0,0,0,kn321
321,0,0,0,0,0,0,0,1,0,0,0,kn322
322,0,0,0,0,0,0,0,1,0,0,0,kn323
323,0,0,0,0,0,0,0,1,0,0,0,kn324
324,0,0,0,0,0,0,0,1,0,0,0,kn325
325,0,0,0,0,0,0,1,0,0,0,0,kn326
326,0,0,0,0,0,0,0,1,0,0,1,kn327
327,0,1,0,0,0,0,0,0,0,0,0,kn328
328,0,0,0,0,0,0,0,1,0,0,0,kn329
329,0,0,0,0,0,0,0,1,0,0,0,kn330
330,0,0,0,0,0,0,0,1,0,0,0,kn331
331,0,0,0,0,0,0,1,0,0,0,0,kn332
332,0,0,0,0,0,0,0,1,0,0,0,kn333
333,0,0,0,0,0,0,0,1,0,0,0,kn334
334,0,0,0,0,0,0,0,1,0,0,0,kn335
335,0,0,0,0,0,0,0,1,0,0,0,kn336
336,0,0,0,0,0,0,0,1,0,0,0,kn337
337,0,1,0,0,0,0,0,0,0,0,0,kn338
338,0,0,0,0,0,0,0,1,0,0,0,kn339
339,0,0,0,0,0,0,0,1,0,0,0,kn340
340,0,0,0,0,0,0,0,1,0,0,0,kn341
341,0,0,0,0,0,0,0,1,0,0,0,kn342
342,0,0,0,0,0,0,0,1,0,0,0,kn343
343,0,0,0,0,0,0,0,1,0,0,0,kn344
344,0,0,0,0,0,0,0,1,0,0,0,kn345
345,0,0,0,0,0,0,0,1,0,0,0,kn346
346,0,1,0,0,0,0,0,0,0,0,0,kn347
347,0,0,0,0,0,0,0,1,0,0,0,kn348
348,0,0,0,0,0,0,1,0,0,0,0,kn349
349,0,0,0,0,0,0,0,1,0,0,0,kn350
350,0,0,0,0,0,0,1,0,0,0,0,kn351
351,0,0,0,0,0,0,0,1,0,0,1,kn352
352,0,0,0,0,0,0,0,1,0,0,1,kn353
353,0,0,0,0,0,0,0,1,0,0,0,kn354
354,0,0,0,0,0,0,0,1,0,0,0,kn355
355,0,0,0,0,0,0,0,1,0,0,0,kn356
356,0,0,0,0,0,0,0,1,0,0,0,kn357
357,0,0,0,0,0,0,0,1,0,0,0,kn358
358,0,0,0,0,0,0,0,1,0,0,0,kn359
359,0,0,0,0,0,0,0,1,0,0,0,kn360
360,0,0,0,0,0,0,0,1,0,0,0,kn361
361,0,0,0,0,0,0,0,1,0,0,0,kn362
362,0,0,0,0,0,0,1,0,0,0,0,kn363
363,0,0,0,0,0,0,0,1,0,0,0,kn364
364,0,0,0,0,0,0,0,1,0,0,0,kn365
365,0,0,0,0,0,0,0,1,0,0,0,kn366
366,0,0,0,0,0,0,0,1,0,0,0,kn367
367,0,0,0,0,0,0,0,1,0,0,0,kn368
368,0,0,0,0,0,0,0,1,0,0,0,kn369
369,0,0,0,0,0,0,0,1,0,0,0,kn370
370,0,0,0,0,0,0,0,1,0,0,0,kn371
371,0,0,0,0,0,0,0,1,0,0,0,kn372
372,0,0,0,0,0,0,0,1,0,0,0,kn373
373,0,0,0,0,0,0,0,1,0,0,0,kn374
374,0,0,0,0,0,0,0,1,0,0,0,kn375
375,0,0,0,0,0,0,0,1,0,0,0,kn376
376,0,0,0,0,0,0,0,1,0,0,1,kn377
377,0,0,0,0,0,0,0,1,0,0,0,kn378
378,0,0,0,0,0,0,0,1,0,0,0,kn379
379,0,0,0,0,0,0,0,1,0,0,0,kn380
380,0,0,0,0,0,0,0,1,0,0,0,kn381
381,0,0,0,0,0,0,0,1,0,0,0,kn382
382,0,0,0,0,0,0,0,1,0,0,0,kn383
383,0,0,0,0,0,0,0,1,0,0,0,kn384
384,0,0,0,0,0,0,1,0,0,0,0,kn385
385,0,0,0,0,0,0,0,1,0,0,0,kn386
386,0,0,0,0,0,0,0,1,0,0,0,kn387
387,0,0,0,0,0,0,0,1,0,0,0,kn388
388,0,0,0,0,0,0,0,1,0,0,0,kn389
389,0,0,0,0,0,0,0,1,0,0,0,kn390
390,0,0,0,0,0,0,0,1,0,0,0,kn391
391,0,0,0,0,0,0,0,1,0,0,0,kn392
392,0,0,0,0,0,0,0,1,0,0,0,kn393
393,0,0,0,0,0,0,0,1,0,0,0,kn394
394,0,0,0,0,0,0,0,1,0,0,0,kn395
395,0,1,0,0,0,0,0,0,0,0,0,kn396
396,0,0,0,0,0,0,0,1,0,0,0,kn397
397,0,0,0,0,0,0,0,1,0,0,1,kn398
398,0,0,0,0,0,0,1,0,0,0,0,kn399
399,0,0,0,0,0,0,0,1,0,0,0,kn400
400,0,0,0,0,0,0,0,1,0,0,0,kn401
401,0,0,0,0,0,0,0,1,0,0,0,kn402
402,0,0,0,0,0,0,0,1,0,0,0,kn403
403,0,0,0,0,0,0,0,1,0,0,0,kn404
404,0,0,0,0,0,0,0,1,0,0,0,kn405
405,0,0,0,0,0,0,0,1,0,0,0,kn406
406,0,0,0,0,0,0,0,1,0,0,1,kn407
407,0,0,0,0,0,0,1,0,0,0,1,kn408
408,0,0,0,0,0,0,0,1,0,0,0,kn409
409,0,0,0,0,0,0,0,1,0,0,0,kn410
410,0,0,0,0,0,0,0,1,0,0,0,kn411
411,0,0,0,0,0,0,1,0,0,0,0,kn412
412,0,0,0,0,0,0,0,1,0,0,0,kn413
413,0,0,0,0,0,0,0,1,0,0,0,kn414
414,0,0,0,0,0,0,0,1,0,0,0,kn415
415,0,0,0,0,0,0,0,1,0,0,0,kn416
416,0,0,0,0,0,0,0,1,0,0,0,kn417
417,0,0,0,0,0,0,0,1,0,0,0,kn418
418,0,0,0,0,0,0,0,1,0,0,0,kn419
419,0,0,0,0,0,0,1,0,0,0,1,kn420
420,0,0,0,0,0,0,0,1,0,0,0,kn421
421,0,0,0,0,0,0,0,1,0,0,0,kn422
422,0,0,0,0,0,0,0,1,0,0,0,kn423
423,0,0,0,0,0,0,0,1,0,0,0,kn424
424,0,0,0,0,0,0,0,1,0,0,0,kn425
425,0,0,0,0,0,0,0,1,0,0,0,kn426
426,0,0,0,0,0,0,0,1,0,0,0,kn427
427,0,0,0,0,0,0,0,1,0,0,0,kn428
428,0,0,0,0,0,0,0,1,0,0,0,kn429
429,0,1,0,0,0,0,0,0,0,0,0,kn430
430,0,0,0,0,0,0,0,1,0,0,0,kn431
431,0,0,0,0,0,0,0,1,0,0,0,kn432
432,0,0,0,0,0,0,0,1,0,0,1,kn433
433,0,0,0,0,0,0,0,1,0,0,0,kn434
434,0,0,0,0,0,0,0,1,0,0,0,kn435
435,0,0,0,0,0,0,0,1,0,0,0,kn436
436,0,1,0,0,0,0,0,0,0,0,0,kn437
437,0,0,0,0,0,0,0,1,0,0,0,kn438
438,0,0,0,0,0,0,0,1,0,0,1,kn439
439,0,0,0,0,0,0,0,1,0,0,0,kn440
440,0,0,0,0,0,0,0,1,0,0,0,kn441
441,0,1,0,0,0,0,0,0,0,0,0,kn442
442,0,0,0,0,0,0,0,1,0,0,0,kn443
443,0,0,0,0,0,0,0,1,0,0,0,kn444
444,0,1,0,0,0,0,0,0,0,0,0,kn445
445,0,0,0,0,0,0,0,1,0,0,1,kn446
446,0,0,0,0,0,0,0,1,0,0,0,kn447
447,0,0,0,0,0,0,0,1,0,0,0,kn448
448,0,0,0,0,0,0,0,1,0,0,0,kn449
449,0,0,0,0,0,0,0,1,0,0,0,kn450
450,0,0,0,0,0,0,0,1,0,0,0,kn451
451,0,1,0,0,0,0,0,0,0,0,0,kn452
452,0,0,0,0,0,0,0,1,0,0,0,kn453
453,0,0,0,0,0,0,0,1,0,0,0,kn454
454,0,0,0,0,0,0,0,1,0,0,0,kn455
455,0,0,0,0,0,0,0,1,0,0,0,kn456
456,0,1,0,0,0,0,0,0,0,0,0,kn457
457,0,0,1,0,0,0,0,0,0,0,0,kn458
458,0,0,0,0,0,0,0,1,0,0,0,kn459
459,0,0,0,0,0,0,0,1,0,0,0,kn460
460,0,0,0,0,0,0,0,1,0,0,0,kn461
461,0,0,0,0,0,0,0,1,0,0,0,kn462
462,0,0,0,0,0,0,0,1,0,0,0,kn463
463,0,0,0,0,0,0,0,1,0,0,0,kn464
464,0,0,0,0,0,0,0,1,0,0,0,kn465
465,0,0,0,0,0,0,0,1,0,0,0,kn466
466,0,0,0,0,0,0,0,1,0,0,0,kn467
467,0,0,0,0,0,0,0,1,0,0,0,kn468
468,0,0,0,0,0,0,0,1,0,0,0,kn469
469,0,0,0,0,0,0,1,0,0,0,0,kn470
470,0,0,0,0,0,0,0,1,0,0,0,kn471
471,0,0,0,0,0,0,0,1,0,0,0,kn472
472,0,0,0,0,0,0,0,1,0,0,1,kn473
473,0,0,0,0,0,0,0,1,0,0,0,kn474
474,0,0,0,0,0,0,0,1,0,0,0,kn475
475,0,0,0,0,0,0,0,1,0,0,0,kn476
476,0,0,0,0,0,0,0,1,0,0,0,kn477
477,0,0,0,0,0,0,0,1,0,0,0,kn478
478,0,0,0,0,0,0,0,1,0,0,0,kn479
479,0,0,0,0,0,0,0,1,0,0,0,kn480
480,0,0,0,0,0,0,0,1,0,0,0,kn481
481,0,0,0,0,0,0,0,1,0,0,0,kn482
482,0,0,0,0,0,0,0,1,0,0,0,kn483
483,0,0,0,0,0,0,0,1,0,0,0,kn484
484,0,0,0,0,0,0,0,1,0,0,0,kn485
485,0,0,0,0,0,0,0,1,0,0,0,kn486
486,0,0,0,0,0,0,0,1,0,0,0,kn487
487,0,0,0,0,0,0,0,1,0,0,0,kn488
488,0,0,0,0,0,0,0,1,0,0,0,kn489
489,0,0,0,0,0,0,0,1,0,0,0,kn490
490,0,0,0,0,0,0,0,1,0,0,0,kn491
491,0,0,0,0,0,0,0,1,0,0,0,kn492
492,0,0,0,0,0,0,0,1,0,0,0,kn493
493,0,0,0,0,0,0,0,1,0,0,0,kn494
