uid,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,label
kn17,4,0,0,1,2,2,1,0,2,3,1,2,2,0,1,0,0,1,1,0,12.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,10.0,9.0,13.0,18.0,1.0,9.0,0.0,6.0,0.0,11.0,0.0,10.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,13.0,15.0,12.0,0.0,0.0,5.0,7.0,0
kn18,4,3,3,2,2,1,3,1,0,1,0,1,0,0,0,0,0,1,0,0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,12.0,0.0,6.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,7.0,7.0,0
kn19,7,4,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,13.0,1.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0
kn20,2,1,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,12.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn21,2,4,0,2,2,0,4,0,3,0,0,0,1,1,2,0,0,0,0,0,4.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,9.0,2.0,2.0,5.0,1.0,2.0,0.0,15.0,0.0,7.0,0.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,14.0,15.0,0
kn22,2,3,1,0,0,0,3,0,0,0,0,2,1,0,3,2,5,2,0,0,16.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,18.0,15.0,16.0,17.0,1.0,15.0,0.0,2.0,0.0,12.0,2.0,17.0,7.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,12.0,7.0,17.0,0.0,0.0,17.0,17.0,0
kn23,4,1,0,1,0,0,1,2,2,2,2,2,1,0,2,0,0,0,1,0,15.0,2.0,1.0,0.0,19.0,0.0,0.0,0.0,11.0,10.0,15.0,0.0,1.0,10.0,0.0,11.0,1.0,12.0,0.0,13.0,7.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,8.0,9.0,0
kn24,2,2,0,0,3,1,5,1,1,0,3,1,1,0,0,0,0,0,0,0,7.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,5.0,5.0,6.0,11.0,1.0,5.0,0.0,7.0,0.0,11.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,13.0,0.0,0.0,9.0,8.0,0
kn25,2,1,2,0,0,0,1,2,0,0,3,4,1,3,2,0,0,1,0,0,11.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,12.0,11.0,14.0,18.0,1.0,11.0,0.0,3.0,0.0,8.0,0.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,12.0,15.0,0.0,3.0,14.0,13.0,0
kn26,4,9,0,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,4.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,1.0,2.0,0.0,15.0,0.0,4.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,17.0,5.0,0.0,2.0,2.0,2.0,0
kn27,3,1,1,0,0,0,1,0,1,4,4,1,1,3,1,0,0,0,0,0,11.0,1.0,1.0,0.0,13.0,0.0,0.0,2.0,12.0,14.0,9.0,10.0,1.0,14.0,0.0,10.0,0.0,14.0,0.0,10.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,11.0,11.0,0
kn28,4,0,2,2,0,0,2,2,2,2,1,1,2,1,0,0,0,0,0,0,8.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,10.0,3.0,4.0,10.0,1.0,3.0,0.0,14.0,0.0,7.0,0.0,8.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,9.0,0.0,0.0,11.0,13.0,1
kn29,4,0,0,1,0,1,0,2,0,3,1,3,4,1,1,0,0,0,0,0,13.0,0.0,1.0,0.0,10.0,0.0,0.0,12.0,8.0,13.0,12.0,1.0,1.0,13.0,0.0,6.0,0.0,13.0,0.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,10.0,10.0,0
kn30,2,3,3,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,10.0,12.0,0
kn31,3,0,1,3,0,2,1,0,1,1,1,0,0,0,3,2,0,2,0,0,16.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,18.0,15.0,15.0,1.0,18.0,0.0,15.0,0.0,9.0,0.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,6.0,0.0,0.0,4.0,4.0,0
kn32,5,3,3,0,1,0,1,0,2,0,0,1,0,5,2,4,0,1,1,0,16.0,2.0,1.0,0.0,18.0,0.0,0.0,3.0,14.0,9.0,12.0,19.0,1.0,9.0,0.0,3.0,0.0,15.0,1.0,14.0,7.0,14.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,15.0,16.0,16.0,0.0,1.0,14.0,16.0,0
kn33,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kn34,4,1,0,1,0,0,1,0,0,1,2,1,0,0,0,2,7,0,2,0,19.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,17.0,16.0,17.0,17.0,1.0,16.0,0.0,2.0,0.0,17.0,1.0,17.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,11.0,0.0,17.0,0.0,0.0,17.0,10.0,0
kn35,2,3,1,0,1,1,2,0,0,1,1,2,0,0,2,4,2,0,1,0,15.0,0.0,1.0,5.0,11.0,0.0,0.0,0.0,7.0,16.0,16.0,6.0,1.0,16.0,0.0,7.0,0.0,10.0,0.0,16.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,12.0,19.0,0.0,17.0,15.0,0
kn36,2,1,1,2,3,5,1,1,2,0,2,0,1,0,1,0,0,0,0,0,5.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,3.0,6.0,5.0,11.0,1.0,6.0,0.0,13.0,0.0,8.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15.0,6.0,4.0,4.0,9.0,7.0,0
kn37,7,3,7,0,0,1,5,0,0,0,0,0,1,0,0,0,1,1,0,0,6.0,1.0,1.0,7.0,13.0,0.0,0.0,1.0,3.0,7.0,2.0,0.0,1.0,7.0,0.0,17.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0
kn38,5,0,0,0,1,0,1,0,0,0,1,4,1,1,1,1,2,0,1,0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,12.0,12.0,0.0,1.0,12.0,1.0,1.0,0.0,17.0,0.0,13.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,19.0,0.0,0.0,14.0,11.0,0
kn39,3,1,2,0,1,0,1,0,1,1,1,1,2,3,3,0,1,2,0,0,15.0,7.0,1.0,3.0,15.0,0.0,0.0,0.0,18.0,14.0,10.0,0.0,1.0,14.0,0.0,2.0,0.0,13.0,0.0,14.0,5.0,9.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,18.0,0.0,0.0,17.0,11.0,0.0,15.0,12.0,0
kn40,5,0,0,0,3,0,2,0,4,1,0,4,1,0,2,1,1,0,0,0,5.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,5.0,9.0,12.0,15.0,1.0,9.0,1.0,9.0,0.0,7.0,1.0,12.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15.0,10.0,0.0,12.0,13.0,16.0,0
kn41,4,0,0,2,4,2,4,0,1,0,1,1,0,0,0,1,0,1,0,0,6.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,5.0,5.0,9.0,7.0,1.0,5.0,0.0,16.0,0.0,7.0,0.0,7.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,6.0,11.0,0
kn42,8,2,3,3,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,8.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,4.0,0.0,19.0,0.0,5.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0
kn43,2,1,0,0,2,0,2,1,2,1,1,0,2,1,2,1,0,1,2,0,11.0,5.0,1.0,0.0,19.0,0.0,0.0,14.0,7.0,9.0,13.0,8.0,1.0,9.0,0.0,10.0,0.0,5.0,0.0,16.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,15.0,19.0,0
kn44,5,1,0,1,2,0,1,2,1,0,1,2,3,1,1,0,1,0,1,0,14.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,13.0,8.0,9.0,5.0,1.0,8.0,0.0,1.0,0.0,17.0,1.0,12.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,19.0,2.0,0.0,13.0,12.0,0
kn45,3,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,4,6,0,0,18.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,18.0,17.0,17.0,0.0,1.0,17.0,0.0,1.0,0.0,18.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,0.0,15.0,10.0,0
kn46,2,3,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,14.0,0.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,0.0,18.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn47,6,0,0,0,1,1,1,0,0,0,0,2,1,3,1,2,2,1,1,0,13.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,15.0,14.0,12.0,5.0,1.0,14.0,0.0,1.0,0.0,12.0,0.0,16.0,7.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1.0,17.0,0.0,0.0,17.0,19.0,0
kn48,2,1,5,1,4,2,1,2,1,0,0,1,0,2,0,0,0,0,0,0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,9.0,14.0,1.0,3.0,0.0,14.0,0.0,8.0,0.0,6.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,5.0,0.0,0.0,5.0,5.0,0
kn49,12,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1.0,0.0,1.0,11.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,19.0,1.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,2.0,6.0,0
kn50,2,4,3,2,1,0,0,0,0,2,0,0,1,0,3,1,4,1,0,0,13.0,0.0,1.0,2.0,3.0,0.0,5.0,2.0,16.0,10.0,15.0,2.0,3.0,10.0,0.0,3.0,0.0,4.0,0.0,17.0,1.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,15.0,0.0,0.0,17.0,18.0,0
kn51,2,3,2,0,2,1,2,1,1,3,1,3,0,0,0,0,0,0,1,0,10.0,0.0,1.0,2.0,19.0,0.0,0.0,0.0,8.0,5.0,3.0,12.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,2.0,0.0,7.0,10.0,0
kn52,4,3,1,2,1,2,1,1,0,1,0,0,1,2,0,1,2,1,2,0,10.0,2.0,1.0,0.0,17.0,0.0,0.0,1.0,13.0,14.0,5.0,19.0,1.0,14.0,0.0,2.0,0.0,16.0,1.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,19.0,18.0,0.0,0.0,6.0,6.0,0
kn53,5,0,0,2,1,0,1,1,1,0,0,0,0,3,1,3,5,0,3,0,19.0,0.0,1.0,0.0,9.0,1.0,0.0,17.0,7.0,19.0,17.0,15.0,1.0,19.0,0.0,14.0,0.0,16.0,0.0,17.0,1.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,4.0,17.0,8.0,0.0,4.0,16.0,17.0,1
kn54,3,5,1,3,1,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,4.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,2.0,6.0,14.0,0.0,1.0,6.0,0.0,16.0,0.0,2.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0
kn55,5,0,0,4,2,2,2,3,1,1,1,0,1,0,0,1,0,1,0,0,4.0,5.0,1.0,0.0,18.0,0.0,0.0,1.0,4.0,8.0,6.0,4.0,1.0,8.0,0.0,11.0,0.0,6.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,13.0,9.0,0.0,1.0,7.0,8.0,0
kn56,6,2,0,3,3,4,0,0,0,2,0,1,0,0,1,1,0,1,1,0,6.0,1.0,1.0,0.0,19.0,0.0,0.0,1.0,2.0,10.0,6.0,12.0,1.0,10.0,0.0,15.0,1.0,2.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,5.0,16.0,5.0,0.0,0.0,4.0,6.0,0
kn57,3,0,1,1,0,1,3,4,0,0,2,0,2,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,7.0,8.0,4.0,13.0,1.0,8.0,0.0,17.0,1.0,0.0,0.0,8.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,6.0,0.0,8.0,13.0,0
kn58,4,1,0,1,0,1,1,0,1,0,0,0,1,2,4,3,3,2,0,0,16.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,15.0,17.0,13.0,18.0,1.0,17.0,0.0,2.0,0.0,16.0,1.0,14.0,7.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,15.0,14.0,9.0,17.0,0.0,1.0,15.0,15.0,0
kn59,2,3,1,0,1,2,3,0,0,2,3,2,1,0,1,0,0,0,0,0,10.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,12.0,2.0,5.0,13.0,1.0,2.0,0.0,7.0,0.0,6.0,0.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,11.0,0.0,0.0,12.0,11.0,0
kn60,3,0,1,1,1,2,0,0,1,0,0,1,4,1,2,2,0,0,0,0,16.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,14.0,13.0,16.0,0.0,1.0,13.0,0.0,4.0,0.0,15.0,0.0,13.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,9.0,6.0,0
kn61,6,4,2,1,3,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,7.0,17.0,1.0,3.0,0.0,17.0,0.0,2.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,12.0,0.0,2.0,0.0,0.0,1.0,1.0,0
kn62,2,2,1,0,2,1,3,3,2,1,2,1,0,1,0,0,0,0,0,0,12.0,5.0,1.0,11.0,14.0,0.0,0.0,9.0,8.0,8.0,11.0,0.0,1.0,8.0,0.0,9.0,0.0,7.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,5.0,3.0,0
kn63,3,2,1,2,0,1,1,1,0,5,0,2,2,0,1,2,0,0,1,0,10.0,4.0,1.0,6.0,16.0,0.0,0.0,0.0,19.0,10.0,10.0,2.0,1.0,10.0,0.0,4.0,0.0,10.0,0.0,12.0,7.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,16.0,8.0,0.0,12.0,13.0,1
kn64,11,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0
kn65,3,0,1,0,1,4,1,1,1,1,4,0,0,1,0,1,0,0,0,0,11.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,9.0,11.0,11.0,0.0,1.0,11.0,0.0,14.0,0.0,6.0,0.0,8.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,0
kn66,2,2,1,1,2,1,2,1,2,1,3,1,1,0,0,1,1,0,1,0,12.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,7.0,5.0,7.0,19.0,1.0,5.0,0.0,6.0,0.0,9.0,0.0,8.0,3.0,9.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,10.0,16.0,17.0,13.0,0.0,0.0,11.0,11.0,0
kn67,2,1,1,0,1,1,0,0,0,0,0,1,2,1,3,3,1,4,1,0,17.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,13.0,18.0,16.0,19.0,1.0,18.0,0.0,3.0,0.0,13.0,0.0,16.0,5.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,18.0,18.0,16.0,0.0,0.0,15.0,14.0,0
kn68,9,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0
